[14-Jun-2022 08:42:45:678] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [GenericGraphFactory:55] - {} - System properties storage.diskCache.bufferSize = 2048 ; memory.leftToOS = 95%
[14-Jun-2022 08:42:48:244] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:78] - {} - Using multi threaded mode
[14-Jun-2022 08:42:48:246] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:242] - {p=97fb85dfd51746ed88ca8143b4234987} - Full/Delta processing started for Project name: CoverYourAssets ; Propath Details: [PropathDetails [path=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets, kind=SRC, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui, kind=DIR, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adecomm.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adecomp.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adedict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeedit.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeicon.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeshar.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeuib.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeweb.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adexml.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/dataadmin.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/prodict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/protools.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/OpenEdge.Core.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/OpenEdge.BusinessLogic.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/netlib/OpenEdge.Net.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty, kind=DIR, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adecomm.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adecomp.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adeedit.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adeshar.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/dataadmin.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/prodict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/OpenEdge.Core.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/OpenEdge.BusinessLogic.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/netlib/OpenEdge.Net.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/bin, kind=DIR, outputLocation=]]
[14-Jun-2022 08:42:48:295] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:270] - {OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - No project in graph. Going forward with initial build
[15-Jun-2022 14:51:32:985] [Worker-35: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=d7776aa2b735450c91a6618367ac4176} - Processed 0 classes, 1 procedures and 0 include files
[15-Jun-2022 14:51:45:263] [Worker-29: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/custom.p, OpenEdgeProject=CoverYourAssets, p=2b045dfb20044520858b37c27da0dba0} - Processing completed successfully
[15-Jun-2022 14:51:45:264] [Worker-29: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=2b045dfb20044520858b37c27da0dba0} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  1581.762}
[15-Jun-2022 14:51:45:264] [Worker-29: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=2b045dfb20044520858b37c27da0dba0} - Processed 0 classes, 1 procedures and 0 include files
[15-Jun-2022 14:52:12:221] [Worker-33: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/custom.p, OpenEdgeProject=CoverYourAssets, p=ff73c9f3996e420c84b1243b0e3b22ca} - Processing completed successfully
[15-Jun-2022 14:52:12:221] [Worker-33: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=ff73c9f3996e420c84b1243b0e3b22ca} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  1447.042}
[15-Jun-2022 14:52:12:221] [Worker-33: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=ff73c9f3996e420c84b1243b0e3b22ca} - Processed 0 classes, 1 procedures and 0 include files
[15-Jun-2022 14:52:26:388] [Worker-33: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/custom.p, OpenEdgeProject=CoverYourAssets, p=629b36dc029348209c1ad6d5489c6529} - Processing completed successfully
[15-Jun-2022 14:52:26:388] [Worker-33: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=629b36dc029348209c1ad6d5489c6529} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  1626.562}
[15-Jun-2022 14:52:26:388] [Worker-33: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=629b36dc029348209c1ad6d5489c6529} - Processed 0 classes, 1 procedures and 0 include files
[15-Jun-2022 14:52:47:776] [Worker-29: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/custom.p, OpenEdgeProject=CoverYourAssets, p=95064048a01640d4a8461d27449f40ae} - Processing completed successfully
[15-Jun-2022 14:52:47:776] [Worker-29: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=95064048a01640d4a8461d27449f40ae} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  2245.122}
[15-Jun-2022 14:52:47:776] [Worker-29: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=95064048a01640d4a8461d27449f40ae} - Processed 0 classes, 1 procedures and 0 include files
[15-Jun-2022 14:53:12:907] [Worker-29: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=29b9a9f9a086402988ed80ce96e7044b} - Processing completed successfully
[15-Jun-2022 14:53:12:907] [Worker-29: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=29b9a9f9a086402988ed80ce96e7044b} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  30789.789}
[15-Jun-2022 14:53:12:908] [Worker-29: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=29b9a9f9a086402988ed80ce96e7044b} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 14:53:34:828] [Worker-34: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=6b51b8ab9fa449059c0537d880ad0547} - Processing completed successfully
[15-Jun-2022 14:53:34:829] [Worker-34: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=6b51b8ab9fa449059c0537d880ad0547} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  20278.099}
[15-Jun-2022 14:53:34:829] [Worker-34: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=6b51b8ab9fa449059c0537d880ad0547} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 14:53:43:893] [Worker-34: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=141db01a1b9b416997c2fa72ecbb7691} - Processing completed successfully
[15-Jun-2022 14:53:43:893] [Worker-34: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=141db01a1b9b416997c2fa72ecbb7691} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  17216.017}
[15-Jun-2022 14:53:43:893] [Worker-34: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=141db01a1b9b416997c2fa72ecbb7691} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 14:53:49:339] [Worker-33: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/custom.p, OpenEdgeProject=CoverYourAssets, p=6b15972bec8a4b1c8b1289c469cdaaf5} - Processing completed successfully
[15-Jun-2022 14:53:49:339] [Worker-33: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=6b15972bec8a4b1c8b1289c469cdaaf5} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  2515.523}
[15-Jun-2022 14:53:49:340] [Worker-33: Initializing OpenEdge tooling - Updating file: custom.p] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=6b15972bec8a4b1c8b1289c469cdaaf5} - Processed 0 classes, 1 procedures and 0 include files
[15-Jun-2022 14:53:57:875] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=9899e2b52fb34dcda521c386c4f21a38} - Processing completed successfully
[15-Jun-2022 14:53:57:876] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=9899e2b52fb34dcda521c386c4f21a38} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  25826.265}
[15-Jun-2022 14:53:57:876] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=9899e2b52fb34dcda521c386c4f21a38} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 14:54:35:136] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=f48e5e54772144e48444014a8a0ab87c} - Processing completed successfully
[15-Jun-2022 14:54:35:136] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=f48e5e54772144e48444014a8a0ab87c} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  21501.141}
[15-Jun-2022 14:54:35:136] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=f48e5e54772144e48444014a8a0ab87c} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 14:54:58:101] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=18001b4c612d4d218f1da1dd942caf82} - Processing completed successfully
[15-Jun-2022 14:54:58:101] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=18001b4c612d4d218f1da1dd942caf82} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  22529.942}
[15-Jun-2022 14:54:58:102] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=18001b4c612d4d218f1da1dd942caf82} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 14:55:06:822] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=3d3817e5265e44af868f1eda236e85f4} - Processing completed successfully
[15-Jun-2022 14:55:06:822] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=3d3817e5265e44af868f1eda236e85f4} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  18733.778}
[15-Jun-2022 14:55:06:822] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=3d3817e5265e44af868f1eda236e85f4} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 14:55:26:569] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=cc3eacf0b5cf4b43be6eca59a441cd9d} - Processing completed successfully
[15-Jun-2022 14:55:26:569] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=cc3eacf0b5cf4b43be6eca59a441cd9d} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  23837.143}
[15-Jun-2022 14:55:26:569] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=cc3eacf0b5cf4b43be6eca59a441cd9d} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 14:55:43:271] [Worker-36: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=4d926667364a47489b86f78cb746e831} - Processing completed successfully
[15-Jun-2022 14:55:43:271] [Worker-36: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=4d926667364a47489b86f78cb746e831} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  27238.746}
[15-Jun-2022 14:55:43:272] [Worker-36: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=4d926667364a47489b86f78cb746e831} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 14:56:38:976] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=25856b728bf9404d8390b48a2693ada2} - Processing completed successfully
[15-Jun-2022 14:56:38:976] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=25856b728bf9404d8390b48a2693ada2} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  19843.539}
[15-Jun-2022 14:56:38:976] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=25856b728bf9404d8390b48a2693ada2} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 14:58:17:302] [Worker-35: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=288f5f47d457494cafc4f9712c54735f} - Processing completed successfully
[15-Jun-2022 14:58:17:303] [Worker-35: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=288f5f47d457494cafc4f9712c54735f} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  35549.795}
[15-Jun-2022 14:58:17:303] [Worker-35: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=288f5f47d457494cafc4f9712c54735f} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 14:59:07:272] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=91a61cf6a94b44b8869c489cfa99f9fd} - Processing completed successfully
[15-Jun-2022 14:59:07:272] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=91a61cf6a94b44b8869c489cfa99f9fd} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  30211.869}
[15-Jun-2022 14:59:07:272] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=91a61cf6a94b44b8869c489cfa99f9fd} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 14:59:20:416] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=0adf6b7069494d069582238273ce527f} - Processing completed successfully
[15-Jun-2022 14:59:20:417] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=0adf6b7069494d069582238273ce527f} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  28489.628}
[15-Jun-2022 14:59:20:417] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=0adf6b7069494d069582238273ce527f} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:01:44:079] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=cc29af819b2f41aaa90a776ba402ff87} - Processing completed successfully
[15-Jun-2022 15:01:44:080] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=cc29af819b2f41aaa90a776ba402ff87} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  43501.162}
[15-Jun-2022 15:01:44:080] [Worker-33: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=cc29af819b2f41aaa90a776ba402ff87} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:02:18:096] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=70fd47ea8259487daa8eb149c89940a6} - Processing completed successfully
[15-Jun-2022 15:02:18:096] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=70fd47ea8259487daa8eb149c89940a6} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  27220.506}
[15-Jun-2022 15:02:18:097] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=70fd47ea8259487daa8eb149c89940a6} - Processed 1 classes, 0 procedures and 0 include files
[15-Jun-2022 15:02:47:275] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=f0fd2f4b95454498bd95128de5f2bd66} - Processing completed successfully
[15-Jun-2022 15:02:47:275] [Worker-29: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=f0fd2f4b95454498bd95128de5f2bd66} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  29857.308}
